name,address
True Word Ministries,"1719 Federal StPhiladelphia, PA 19146"
New Life Resurrection Center,"1204 Melon StPhiladelphia, PA 19123"
Saint Nicholas Parish,"24th Poplar StPhiladelphia, PA 19130"
Miracle Revival Deliverance,"845 N 15th StPhiladelphia, PA 19130"
United House Of Prayer,"854 N 12th StPhiladelphia, PA 19123"
Jehovah's Witnesses,"2033 Ellsworth StPhiladelphia, PA 19146"
St Nicholas Russian Orthodox,"817 N 7th StPhiladelphia, PA 19123"
St. Nicholas Eastern Orthodox Church,"817 N 7th StPhiladelphia, PA 19123"
Saint Andrews Russian Orthodox Church,"707 N 5th StPhiladelphia, PA 19123"
Archeparchy Of Philadelphia,"827 N Franklin StPhiladelphia, PA 19123"
Cathedral Of The Immaculate Conception,"833 N Franklin StPhiladelphia, PA 19123"
Covenant House of God,"721 N 5th StPhiladelphia, PA 19123"
Life Assembly Ministries for Christ,"815 Federal StPhiladelphia, PA 19147"
In the Light Ministries South East,"420 Christian StPhiladelphia, PA 19147"
Household Of Faith Apostolic,"1217 S 20th StPhiladelphia, PA 19146"
Saint Michael The Archangel Orthodox Church,"335 Fairmount AvePhiladelphia, PA 19123"
Favor International,"1814 Wharton StPhiladelphia, PA 19146"
The Apostolic Assembly Of Our Lord & Savior Jesus Christ,"1200 W Girard AvePhiladelphia, PA 19123"
United Muslim Movement Inc,"1251 Point Breeze AvePhiladelphia, PA 19146"
Mt Tabor Ame Church,"961 N 7th StPhiladelphia, PA 19123"
Faith Deliverance Outreach,"1510 W Stiles StPhiladelphia, PA 19121"
Awesome Faith Christian Center,"1801 W Girard AvePhiladelphia, PA 19130"
Pentecostal Experience Church,"1227 N 16th StPhiladelphia, PA 19121"
Holy Trinity Romanian Orthodox Church,"723 N Bodine StPhiladelphia, PA 19123"
Mount Zion Holy Tabernacle,"1608 W Thompson StPhiladelphia, PA 19121"
Greater Deliverance Temple,"1333 S 21st StPhiladelphia, PA 19146"
Saint Nicholas Church,"871 N 24th StPhiladelphia, PA 19130"
Jewish Center-Northern Lbrts,"851 N American StPhiladelphia, PA 19123"
Brooklyn Victory-Philadelphia Church,"1008 N Marshall StPhiladelphia, PA 19123"
Philadelphia Praise Center,"1304 Tasker StPhiladelphia, PA 19148"
Shiloh Apostolic Temple,"1516 W Master StPhiladelphia, PA 19121"
First Pentecostal Church,"1505 S 20th StPhiladelphia, PA 19146"
Second Nazareth Missionary Church,"1800 Tasker StPhiladelphia, PA 19145"
Second Nazereth Baptist Church,"1800 Tasker StPhiladelphia, PA 19145"
The Foundation Of I-Kaun-Tao Inc,"1634 S Broad StPhiladelphia, PA 19145"
Ebenezer Seventh Day Adventist Church,"15 Christian StPhiladelphia, PA 19147"
Segula Ministries,"1101 S 27th StPhiladelphia, PA 19146"
Mount Sinai Holy Church-America,"1440 W Jefferson StPhiladelphia, PA 19121"
Holy Ground Church,"1426 S 23rd StPhiladelphia, PA 19146"
"The Friendship Circle, Philadelphia Region South","1505 S 5th StPhiladelphia, PA 19147"
Zion AME,"1600 S 21st StPhiladelphia, PA 19145"
Apostolic Faith,"1512 N Broad StPhiladelphia, PA 19121"
Fresh Fire Word of Life Ministries,"1537 S 6th StPhiladelphia, PA 19147"
Rohr Chabad At Temple University,"1521 Dondill PlPhiladelphia, PA 19122"
Sixth Street Midatlantic Mennonite Mission,"1336 N 6th StPhiladelphia, PA 19122"
New Mt Zion Cogic,"1501 N 20th StPhiladelphia, PA 19121"
Mt Zion Church Of God And Christ,"1501 N 20th StPhiladelphia, PA 19121"
North Philadelphia Seventh Day Adventist,"1510 W Oxford StPhiladelphia, PA 19121"
Pentecost International Worship Center,"1315 S 26th StPhiladelphia, PA 19146"
God's House for All People,"1640 S 21st StPhiladelphia, PA 19145"
Holy Bethel Church,"2400 W Master StPhiladelphia, PA 19121"
Holy Ground Inc,"3500 Spring Garden StPhiladelphia, PA 19104"
East Gate Church,"3500 Spring Garden StPhiladelphia, PA 19104"
Mills Arlene Rev,"1263 N 26th StPhiladelphia, PA 19121"
Gate To Heaven Ministry,"3415 Haverford AvePhiladelphia, PA 19104"
Rehoboth Full Gospel,"3316 Fairmount AvePhiladelphia, PA 19104"
Electric Temple,"2841 W Girard AvePhiladelphia, PA 19130"
Pentecostal Assembly of Jesus Only Inc,"1629 N 20th StPhiladelphia, PA 19121"
Morning Star Holiness Church,"1629 N 20th StPhiladelphia, PA 19121"
Ark-Refuge Tabernacle-Philadelphia,"3700 Chestnut StPhiladelphia, PA 19104"
Lian Sheng Tang Buddha Temple,"2450 W Jefferson StPhiladelphia, PA 19121"
Victory Church Ucity,"2026 S 13th StPhiladelphia, PA 19148"
Saint James Ame Zion Church,"1631 N 6th StPhiladelphia, PA 19122"
Penn Newman Center,"631 Cecil B Moore AvePhiladelphia, PA 19122"
Grace Harvest Christian,"3801 Market StPhiladelphia, PA 19104"
The Remnant Of His Righteousness Ministries,"1539 N 26th StPhiladelphia, PA 19121"
Indonesia Full Gospel Fellowship Church,"2144 S Broad StPhiladelphia, PA 19145"
Evangelical Church Of Christ,"3901 Market StPhiladelphia, PA 19104"
Jones Willie E Pastor,"2725 W Jefferson StPhiladelphia, PA 19121"
Amec Building,"1629 S 28th StPhiladelphia, PA 19145"
The Temple of Love and Praise,"1647 N 3rd StPhiladelphia, PA 19122"
River Outreach Church,"3913 Chestnut StPhiladelphia, PA 19104"
Christ Missionary Crusade Fellowship Church,"3913 Chestnut StPhiladelphia, PA 19104"
Muhammad's Temple-Islam,"3916 Locust WalkPhiladelphia, PA 19104"
Refuge Temple Of Jesus Christ,"2016 W Berks StPhiladelphia, PA 19121"
Bethel Evangelistic Church,"2200 Snyder AvePhiladelphia, PA 19145"
Church Of Jesus Christ Of Latter Day Saints,"2200 Snyder AvePhiladelphia, PA 19145"
Valley Forge Family History Center,"1856 N 22nd StPhiladelphia, PA 19121"
Convent St Mary's Convent,"1320 S 32nd StPhiladelphia, PA 19146"
Bethlehem Of Deliverance,"2106 W Berks StPhiladelphia, PA 19121"
Iglesia Adulam Pentecostal,"2311 S 13th StPhiladelphia, PA 19148"
Adullam Church,"1630 N 27th StPhiladelphia, PA 19121"
Mount Pisgah U H C of A,"346 N State StPhiladelphia, PA 19104"
Salvation Army Family Store,"10th Bigler StPhiladelphia, PA 19148"
Womens Outreach Ministry Phase 1,"3931 Lancaster AvePhiladelphia, PA 19104"
City Church Of Philadelphia,"728 W Moyamensing AvePhiladelphia, PA 19148"
Jesus Is The Way Church of God Inc,"661 N 39th StPhiladelphia, PA 19104"
Lancaster Spanish Seventh Day Adventist Church,"2238 S 21st StPhiladelphia, PA 19145"
Stella Maris Parish,"3951 Haverford AvePhiladelphia, PA 19104"
True Mission Holy Church,"1960 N 6th StPhiladelphia, PA 19122"
Young Peoples Congregation Shari Eli,"728 W Moyamensing AvePhiladelphia, PA 19148"
Church Of New Hope & Faith Inc,"661 N 39th StPhiladelphia, PA 19104"
Church of Faith,"772 N 38th StPhiladelphia, PA 19104"
Centro De Alavanca Church,"2238 S 21st StPhiladelphia, PA 19145"
Community Bible Deliverance Church,"3951 Haverford AvePhiladelphia, PA 19104"
Ministry Of God New Beginning In Christ,"1960 N 6th StPhiladelphia, PA 19122"
Integrity Church Ministries,"1630 N 29th StPhiladelphia, PA 19121"
Littles Temple United Holy Church,"2000 N Van Pelt StPhiladelphia, PA 19121"
Saint Richard Parish,"18th Pollock StPhiladelphia, PA 19145"
Total Deliverance Ministry,"2201 W Norris StPhiladelphia, PA 19121"
Lubavitch House At Penn,"4032 Spruce StPhiladelphia, PA 19104"
Lubavitch House @ University Of Pennsylvania,"4034 Spruce StPhiladelphia, PA 19104"
Family Federation,"123 S 41st StPhiladelphia, PA 19104"
Apostolic Church True Yokesellow,"4007 Lancaster AvePhiladelphia, PA 19104"
Goodwill Friendly Community Church,"2628 Ridge AvePhiladelphia, PA 19121"
Steinhardt Jewish Heritage,"4037 Pine StPhiladelphia, PA 19104"
Chinese Christian Church & Center,"4105 Chestnut StPhiladelphia, PA 19104"
Radio Church of God & Bible School,"4105 Chestnut StPhiladelphia, PA 19104"
Newman Center of Temple University,"2129 N Broad StPhiladelphia, PA 19122"
40th Church of God,"651 N 40th StPhiladelphia, PA 19104"
Rev Vernon Priouleau T-A,"651 N 40th StPhiladelphia, PA 19104"
Greater Canaan Chr-God-Christ,"651 N 40th StPhiladelphia, PA 19104"
Abiding Vine Ministries,"2001 S 29th StPhiladelphia, PA 19145"
New Birth Praise And Worship Christian Church,"2001 S 29th StPhiladelphia, PA 19145"
Diamond St Mennonite,"2122 W Diamond StPhiladelphia, PA 19121"
Jehovah's Witnesses,"2901 W Glenwood AvePhiladelphia, PA 19121"
Holy Ghost Parish,"2310 S 24th StPhiladelphia, PA 19145"
Assumption Of The Holy Virgin,"2800 Snyder AvePhiladelphia, PA 19145"
Society For Helping Church Inc,"1323 W Susquehanna AvePhiladelphia, PA 19122"
United House Of Prayer For All People,"4033 Haverford AvePhiladelphia, PA 19104"
Shiloh Temple Community Church,"2209 N Broad StPhiladelphia, PA 19132"
Temple Rock Of Salvation,"1938 N 2nd StPhiladelphia, PA 19122"
Faith Tabernacle Holiness School,"2204 N 19th StPhiladelphia, PA 19132"
Church Of Jesus Christ Of Latter Day Saints,"1401 W Moyamensing AvePhiladelphia, PA 19145"
Iglesia De Dios Pentecostal Cristo Mi Rey,"2015 N American StPhiladelphia, PA 19122"
House Of Prayer,"2160 N Van Pelt StPhiladelphia, PA 19121"
Masjid Aljamia of Philadelphia,"4228 Walnut StPhiladelphia, PA 19104"
Recovery Christian Center,"4110 Haverford AvePhiladelphia, PA 19104"
Highway Temple Of Deliverance,"1740 N 32nd StPhiladelphia, PA 19121"
Greater Saint John Ministries,"856 N 40th StPhiladelphia, PA 19104"
St John's United Church Of God,"856 N 40th StPhiladelphia, PA 19104"
Circle of Hope Inc,"2309 N Broad StPhiladelphia, PA 19132"
Iglesia Pentecostal De Jesucristo,"1924 N Front StPhiladelphia, PA 19122"
House of Prayer Incorporated With The Saints,"2302 N 10th StPhiladelphia, PA 19133"
Vision Of Missions,"2319 N 11th StPhiladelphia, PA 19133"
Garden of Prayer,"2814 W Diamond StPhiladelphia, PA 19121"
Pennsylvania Conference Missionary,"1844 N 32nd StPhiladelphia, PA 19121"
Church of God of The Seventh Day,"576 W Dauphin StPhiladelphia, PA 19133"
Pentecostal House Of Prayer,"2332 N 9th StPhiladelphia, PA 19133"
True Worship Memorial Umc,"701 Johnston StPhiladelphia, PA 19148"
Mt Airy United Fellowship,"701 Johnston StPhiladelphia, PA 19148"
Jehovah's Witnesses,"601 N 43rd StPhiladelphia, PA 19104"
Mantua Cong,"601 N 43rd StPhiladelphia, PA 19104"
Iglesia Pent Resugio,"2324 N 6th StPhiladelphia, PA 19133"
Zoe Church,"2522 W Dauphin StPhiladelphia, PA 19132"
Sowers Ministry,"2522 W Dauphin StPhiladelphia, PA 19132"
The Revival Center,"3940 W Girard AvePhiladelphia, PA 19104"
Church Of The Living Word,"2345 E Susquehanna AvePhiladelphia, PA 19125"
Hebrew Tabernacle Pentecostal Inc,"2426 Germantown AvePhiladelphia, PA 19133"
Home-The Merciful Saviour,"4400 Baltimore AvePhiladelphia, PA 19104"
Community Church Of God,"4201 Parrish StPhiladelphia, PA 19104"
Williams Charles E Rev,"2507 N Broad StPhiladelphia, PA 19132"
Little Mount Sina,"1503 W Cumberland StPhiladelphia, PA 19132"
House Of God Church,"1503 W Cumberland StPhiladelphia, PA 19132"
United Evangelistic Church,"2507 N Broad StPhiladelphia, PA 19132"
University City Chinese Christian Church,"4501 Walnut StPhiladelphia, PA 19139"
Garden Of Prayer World Prayer,"2217 N 29th StPhiladelphia, PA 19132"
Deliverance Evangelistic Church,"2059 W Glenwood AvePhiladelphia, PA 19132"
Fellowship Evangelistic Church,"4141 Westminster AvePhiladelphia, PA 19104"
Refuge Church of God and Christ,"2359 N 25th StPhiladelphia, PA 19132"
Life Changing Kingdom Ministries,"4716 Woodland AvePhiladelphia, PA 19143"
Mount Calvery Pentecostal Church Inc,"2524 N Broad StPhiladelphia, PA 19132"
Muslim Society of Delaware Valley,"2209 N Front StPhiladelphia, PA 19133"
Victory Outreach,"743 N 44th StPhiladelphia, PA 19104"
Southwest Seventh Day Advntst,"1220 S 48th StPhiladelphia, PA 19143"
Garden of Prayer Meml Ctr Inc,"4035 W Girard AvePhiladelphia, PA 19104"
Holy Temple Holiness Church,"2240 N 29th StPhiladelphia, PA 19132"
New Life Tabernacle Church,"4234 Ogden StPhiladelphia, PA 19104"
Seventh-Day Adventist Church,"4527 Haverford AvePhiladelphia, PA 19139"
Compassion Chapel Ministries,"1910 W Glenwood AvePhiladelphia, PA 19132"
Reformed Church of The Living,"1910 W Glenwood AvePhiladelphia, PA 19132"
Tabernacle Academy,"508 W Cumberland StPhiladelphia, PA 19133"
St Paul Tabernacle,"4826 Saybrook AvePhiladelphia, PA 19143"
National Temple Penecostal Church Rev,"4100 W Girard AvePhiladelphia, PA 19104"
Juan 316 Assemblies of God,"2507 N 5th StPhiladelphia, PA 19133"
Salvation Army Family Store,"2601 N 11th StPhiladelphia, PA 19133"
New Hope Church of God In Christ,"2640 N 15th StPhiladelphia, PA 19132"
Carroll's Temple Deliverance,"2623 N 11th StPhiladelphia, PA 19133"
Religious Of The Assumption,"1001 S 47th StPhiladelphia, PA 19143"
Rose Of Sharon Apostolic Church,"1216 W Lehigh AvePhiladelphia, PA 19133"
Gabriel Morin Ministries,"2420 W Huntingdon StPhiladelphia, PA 19132"
Morning Star Church Of God,"2326 N 31st StPhiladelphia, PA 19132"
Israel Ministries Ed Ctr,"2246 W Lehigh AvePhiladelphia, PA 19132"
Greater Bibleway Church of God In Christ,"2741 N 12th StPhiladelphia, PA 19133"
Sisters Of Saint Joseph School,"2320 W Lehigh AvePhiladelphia, PA 19132"
St Martin Deporres Center,"2340 W Lehigh AvePhiladelphia, PA 19132"
The Church of God In The Word,"4817 Chester AvePhiladelphia, PA 19143"
Grace of God Church of Deliverance,"2121 E Cumberland StPhiladelphia, PA 19125"
Ebenezer Church Of God In Christ,"3012 W Cumberland StPhiladelphia, PA 19132"
Light And Truth Ministry,"2509 N Front StPhiladelphia, PA 19133"
Paul's Tabernacle Church Of God In Christ,"800 W Somerset StPhiladelphia, PA 19133"
Jehovah's Witnesses,"2801 N 19th StPhiladelphia, PA 19132"
Christ Apostolic Church Of PA,"5200 Paschall AvePhiladelphia, PA 19143"
Philly Deaf,"3301 S 20th StPhiladelphia, PA 19145"
Faith Temple Church Of God In Christ,"3213 W Cumberland StPhiladelphia, PA 19132"
Sinai Assemblies Of God,"2806 N 5th StPhiladelphia, PA 19133"
Calvary Ucc,"2900 W Lehigh AvePhiladelphia, PA 19132"
Saint Luke Second Born Early Apostle Church of God,"2926 Germantown AvePhiladelphia, PA 19133"
Church Of The Living God,"2738 N 2nd StPhiladelphia, PA 19133"
Whole Truth Church of The Lord Jesus Christ,"4833 Baltimore AvePhiladelphia, PA 19143"
Charity Baptist Church,"3000 N Sydenham StPhiladelphia, PA 19132"
Monument Church Of Christ,"1551 S 53rd StPhiladelphia, PA 19143"
St Anne Parish,"2328 E Lehigh AvePhiladelphia, PA 19125"
Iglesia Hermanos Unidos En Cristo,"3006 Germantown AvePhiladelphia, PA 19133"
First Jesus Outreach Ministry Center,"3008 Germantown AvePhiladelphia, PA 19133"
Second Mennonite Church,"2962 N Franklin StPhiladelphia, PA 19133"
Greater Mount Olive Ame Church,"439 N 50th StPhiladelphia, PA 19139"
Pentecostal Fire Ministries,"3005 N 22nd StPhiladelphia, PA 19132"
Bbc Child Day Care,"5001 Spruce StPhiladelphia, PA 19139"
Deliverance Evangelical Church Of Prosperous Living,"2950 N 5th StPhiladelphia, PA 19133"
Greater New Life Minstries,"5416-20 Woodland AvePhiladelphia, PA 19143"
Trumpet of Zion Tabernacle,"3101 N 17th StPhiladelphia, PA 19132"
Church Of God Of Prophecy,"2812 N Front StPhiladelphia, PA 19133"
Ark of Salvation Inc,"3005 N 5th StPhiladelphia, PA 19133"
Hickman Temple Ame Church,"5001 Baltimore AvePhiladelphia, PA 19143"
Church of God Non Sectarian,"5101 Haverford AvePhiladelphia, PA 19139"
Christian Tabernacle,"3050 N 22nd StPhiladelphia, PA 19132"
La Primitiva Church,"3025 N 5th StPhiladelphia, PA 19133"
Family Praise & Worship Center Ministries,"5114 Market StPhiladelphia, PA 19139"
Killingsworth Temple,"5059 Brown StPhiladelphia, PA 19139"
Richardson Chapel Chr-New,"4850 Lancaster AvePhiladelphia, PA 19131"
Third Antioch Missionary,"5145 Delancey StPhiladelphia, PA 19143"
Refuge Apostolic Chr-Our Lord,"201 N 52nd StPhiladelphia, PA 19139"
Church In The Lord Jesus Christ Of The Apostolic Faith,"237 N 52nd StPhiladelphia, PA 19139"
Rock Ministries Of Phila,"2755 Kensington AvePhiladelphia, PA 19134"
Alamanah Islamic Place,"46 S 52nd StPhiladelphia, PA 19139"
Fishermans House,"314 S 52nd StPhiladelphia, PA 19143"
Iglesia De Dios Pentacostal Roca De Vida,"2800 Boudinot StPhiladelphia, PA 19134"
Disney Ame,"2838 Tulip StPhiladelphia, PA 19134"
New Beginnings Sanctuary Of Praise Church Of God In Christ,"317 N 52nd StPhiladelphia, PA 19139"
Open Door Mission True Light Church,"401 N 52nd StPhiladelphia, PA 19139"
Gates of Heaven,"401 N 52nd StPhiladelphia, PA 19139"
Templo Pentecostal Naciones Unidos,"3300 N 11th StPhiladelphia, PA 19140"
Pentecostal Restoration Center,"1913 W Westmoreland StPhiladelphia, PA 19140"
Rock Ministries Of Phila,"2821 Kensington AvePhiladelphia, PA 19134"
New Testament Church Of God,"935 S 53rd StPhiladelphia, PA 19143"
Jehovah's Witnesses,"2921 W Clearfield StPhiladelphia, PA 19132"
Mt Zion Pentecostal Faith Church,"4960 Master StPhiladelphia, PA 19131"
Revelation Of The Cross Ministries,"221 N Peach StPhiladelphia, PA 19139"
New Life In Christ Mission,"458 N 52nd StPhiladelphia, PA 19139"
Church Of God Of Prophecy,"4982 Master StPhiladelphia, PA 19131"
Tabernacle Of Prayer For All People Inc,"5226 Broomall StPhiladelphia, PA 19143"
Gospel Light Church,"1712 W Ontario StPhiladelphia, PA 19140"
United Fellowship Baptist Church,"5509 Warrington AvePhiladelphia, PA 19143"
Iglesia Pentecostal,"2919 D StPhiladelphia, PA 19134"
Hope Outreach Ministries,"3001 C StPhiladelphia, PA 19134"
Sayers Memorial United Methodist Church,"61st Catharine StPhiladelphia, PA 19143"
Forty-Sixth Street Baptist Church,"46th Woodland AvePhiladelphia, PA 19143"
Robinson Chapel Church,"673 N 52nd StPhiladelphia, PA 19131"
Christian Life Services,"3408 N 19th StPhiladelphia, PA 19140"
United Gospel Crusade Conference Christian Church,"5348 Haverford AvePhiladelphia, PA 19139"
Kensington Gospel Tabernacle,"3025 C StPhiladelphia, PA 19134"
True Holiness Temple,"5312 Westminster AvePhiladelphia, PA 19131"
Living Body Of Christ Fellowship,"3435 Old York RdPhiladelphia, PA 19140"
"For The Love of Jesus Evangelistic Church, Inc","5115 Master StPhiladelphia, PA 19131"
New Life Church Of God,"1036 Rising Sun AvePhiladelphia, PA 19140"
Abiding In The Vine Ministries,"5700 Springfield AvePhiladelphia, PA 19143"
Unity Temple Church of God In Christ In Phila,"5728 Chester AvePhiladelphia, PA 19143"
First Born Church Of God And Christ,"5100 Merion AvePhiladelphia, PA 19131"
Jehovah's Witnesses,"434 N 54th StPhiladelphia, PA 19139"
Straight Gate Church,"6000 Elmwood AvePhiladelphia, PA 19142"
The Block Church,"2619 E Indiana AvePhiladelphia, PA 19134"
Jehovah's Witnesses,"1738 W Atlantic StPhiladelphia, PA 19140"
